,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_22,1,C - 7,False,False,941,841.2709883103082,791636,843.0,57.11045935256583,3261.6045674610746,-0.018867680818447852,-0.19731184447807282,78.0,6.844632887976733,121.9827560572969,941,46.62934251693928,47.12748667179272,26.294194421636686,0.9533941236068896,0.407,987,-0.05817,0.5111111111111111,0.009722222222222222,0.0625,0.005555555555555556,0.006944444444444444,0.008333333333333333,0.07083333333333333,0.005555555555555556,0.05555555555555555,0.15555555555555556,0.02361111111111111,0.041666666666666664,0.011111111111111112,0.011111111111111112,0.004166666666666667,0.016666666666666666,0.24957841483979765,0.18549747048903878,0.10623946037099494,0.09106239460370995,0.05564924114671164,0.07082630691399663,0.07082630691399663,0.1703204047217538,0.7946988863792527
patch_23,1,C - 7,False,False,1179,889.8006785411366,1049075,889.0,58.528710681974616,3425.6099740942896,0.09642352672765246,-0.08810264879684881,82.0,7.0702586290951235,144.95331880577402,1179,55.485164044699054,55.94640292279746,27.593028241463465,0.9312796208530806,0.152,1266,-0.05835,0.017857142857142856,0.04974489795918367,0.006377551020408163,0.05229591836734694,0.00510204081632653,0.07525510204081633,0.00510204081632653,0.006377551020408163,0.05357142857142857,0.003826530612244898,0.6288265306122449,0.05229591836734694,0.00510204081632653,0.006377551020408163,0.006377551020408163,0.025510204081632654,0.25133689839572193,0.18983957219251338,0.0962566844919786,0.0855614973262032,0.04946524064171123,0.06951871657754011,0.08689839572192513,0.1711229946524064,0.7051269967727716
patch_24,1,C - 7,False,False,713,884.9635343618513,630979,887.0,59.16187710439299,3500.1277025152995,-0.12604961103420517,-0.034720825848898684,82.0,6.567235460943272,101.1543289325507,713,34.178671090995046,35.0,26.72378870386683,0.9583333333333334,0.456,744,0.003,0.13709677419354838,0.008064516129032258,0.006048387096774193,0.04032258064516129,0.010080645161290322,0.010080645161290322,0.05846774193548387,0.014112903225806451,0.5282258064516129,0.008064516129032258,0.06451612903225806,0.04032258064516129,0.02620967741935484,0.020161290322580645,0.006048387096774193,0.02217741935483871,0.227765726681128,0.18872017353579176,0.11713665943600868,0.0824295010845987,0.0455531453362256,0.06941431670281996,0.09978308026030369,0.16919739696312364,0.8756497889112045
patch_25,1,C - 7,False,False,870,1053.8666666666666,916864,851.0,536.1656766307732,287473.63279693486,2.611279864876944,6.1927710908340075,118.0,6.670757108300494,119.1543289325507,870,38.259959008861394,39.56008088970496,31.019951295304494,0.925531914893617,0.266,940,-0.46345,0.06433823529411764,0.0055147058823529415,0.009191176470588236,0.029411764705882353,0.0055147058823529415,0.6231617647058824,0.02389705882352941,0.007352941176470588,0.06066176470588235,0.027573529411764705,0.0055147058823529415,0.03860294117647059,0.08272058823529412,0.0055147058823529415,0.0055147058823529415,0.0055147058823529415,0.17627677100494235,0.17792421746293247,0.08237232289950576,0.12685337726523888,0.11532125205930807,0.11367380560131796,0.07413509060955518,0.13344316309719934,0.7700332288400581
patch_26,1,C - 7,False,False,1785,854.2739495798319,1524879,854.0,58.66700903256096,3441.8179488265896,0.05241363139006999,-0.05671654572092821,80.0,7.484812985404627,161.53910524340094,1785,57.465169404552036,57.723478758647246,40.12113971123734,0.9754098360655737,0.375,1830,-0.13638,0.08630952380952381,0.011904761904761904,0.17708333333333334,0.004464285714285714,0.005952380952380952,0.5163690476190477,0.005952380952380952,0.05803571428571429,0.03720238095238095,0.013392857142857142,0.005952380952380952,0.005952380952380952,0.01488095238095238,0.017857142857142856,0.03422619047619048,0.004464285714285714,0.23628318584070795,0.20530973451327433,0.08938053097345133,0.06991150442477877,0.07610619469026549,0.08584070796460178,0.06902654867256637,0.168141592920354,0.859592739189351
patch_27,1,C - 7,False,False,1272,877.6933962264151,1116426,869.0,74.70504066690722,5580.843101044263,0.9754915088209932,1.897199612342554,90.25,7.144804556042285,132.22539674441617,1272,44.553600650099106,46.09772228646444,36.41768745821325,0.9769585253456221,0.383,1302,-0.15966,0.043402777777777776,0.008680555555555556,0.4965277777777778,0.008680555555555556,0.012152777777777778,0.043402777777777776,0.027777777777777776,0.041666666666666664,0.012152777777777778,0.0625,0.010416666666666666,0.015625,0.026041666666666668,0.006944444444444444,0.14930555555555555,0.034722222222222224,0.22431077694235588,0.19924812030075187,0.13283208020050125,0.06766917293233082,0.05764411027568922,0.06140350877192982,0.08646616541353383,0.17042606516290726,0.9142547338862573
patch_29,1,C - 7,False,False,1441,1098.6398334489938,1583140,998.0,247.20725201756593,61111.425450076356,0.5296590583060231,-1.0920904417850341,435.0,7.24841978344287,141.63961030678928,1441,44.47927343375013,47.4236228055175,41.735191851180545,0.9762872628726287,0.534,1476,0.3976,0.5263888888888889,0.005555555555555556,0.05138888888888889,0.013888888888888888,0.008333333333333333,0.0625,0.03611111111111111,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.15555555555555556,0.004166666666666667,0.06944444444444445,0.004166666666666667,0.03611111111111111,0.004166666666666667,0.17217217217217218,0.15215215215215216,0.10510510510510511,0.13613613613613615,0.1021021021021021,0.11311311311311312,0.09309309309309309,0.12612612612612611,0.9026188488904201
patch_30,1,C - 7,False,False,1610,1144.2565217391304,1842253,1153.0,255.10215595520722,65077.10997299487,0.2301259272688443,-1.0756730134284036,455.0,7.359187407541539,152.95331880577402,1610,53.45806330726813,52.92447448959697,38.801237021800674,0.9722222222222222,0.668,1656,0.52298,0.0755813953488372,0.007267441860465116,0.5276162790697675,0.06686046511627906,0.00436046511627907,0.007267441860465116,0.01744186046511628,0.007267441860465116,0.0436046511627907,0.0436046511627907,0.00436046511627907,0.005813953488372093,0.00436046511627907,0.17587209302325582,0.00436046511627907,0.00436046511627907,0.17921146953405018,0.1460573476702509,0.12455197132616487,0.10931899641577061,0.09946236559139784,0.09587813620071685,0.09587813620071685,0.1496415770609319,0.8648044793450836
patch_31,1,C - 7,False,False,3732,880.4188102893891,3285723,880.0,57.694775657198186,3328.687138134428,0.08654168912646115,0.12590169859257427,76.25,8.22255167015901,232.69343417595167,3732,72.78445788531651,73.68174807915459,65.69268244070877,0.9746670148863933,0.353,3829,-0.04283,0.5295138888888888,0.017361111111111112,0.03993055555555555,0.004340277777777778,0.006076388888888889,0.0842013888888889,0.004340277777777778,0.006076388888888889,0.006076388888888889,0.04861111111111111,0.042534722222222224,0.003472222222222222,0.005208333333333333,0.17447916666666666,0.009548611111111112,0.018229166666666668,0.2403470715835141,0.20086767895878524,0.09154013015184381,0.0772234273318872,0.05422993492407809,0.07331887201735358,0.08806941431670282,0.17440347071583515,0.8661303178629632
patch_32,1,C - 7,False,False,1402,865.5898716119829,1213557,864.0,58.601955098383776,3434.1891413529884,-0.030086473333048702,-0.1679390259988196,79.0,7.24335673048957,148.46803743153546,1402,51.456131684137176,52.49761899362675,36.48301820333106,0.9576502732240437,0.264,1464,0.08113,0.04125,0.0075,0.01375,0.0675,0.50875,0.00625,0.005,0.0425,0.02125,0.01,0.00625,0.0675,0.00625,0.04,0.0075,0.14875,0.22343921139101863,0.1796276013143483,0.09419496166484119,0.08433734939759036,0.06900328587075576,0.10405257393209201,0.10076670317634173,0.14457831325301204,0.7992671103323736
patch_33,1,C - 7,False,False,3104,894.413337628866,2776259,893.0,60.25486218944062,3630.648417468481,0.08550771695772362,-0.007919252306184621,82.0,8.038176882342396,230.20815280171308,3104,71.71515233947585,74.63243262818116,58.74457704307319,0.9282296650717703,0.255,3344,-0.03683,0.05776515151515151,0.5179924242424242,0.011363636363636364,0.006628787878787879,0.005681818181818182,0.003787878787878788,0.08522727272727272,0.004734848484848485,0.011363636363636364,0.00946969696969697,0.005681818181818182,0.1875,0.030303030303030304,0.03314393939393939,0.02556818181818182,0.003787878787878788,0.23314166231050706,0.20909566126502874,0.09461578672242552,0.06952430737062205,0.060637741766858336,0.07527443805541036,0.08102456874019864,0.1766858337689493,0.7360209504423223
patch_34,1,C - 7,False,False,576,875.4670138888889,504269,874.5,63.777000998486265,4067.505856360918,0.15512232090123898,-0.019993624628607876,88.25,6.35345721020941,87.84062043356595,576,28.259124291877008,29.068883707497267,26.00697262950699,0.9696969696969697,0.341,594,-0.11143,0.18080357142857142,0.011160714285714286,0.044642857142857144,0.008928571428571428,0.022321428571428572,0.017857142857142856,0.44419642857142855,0.046875,0.04241071428571429,0.015625,0.05803571428571429,0.026785714285714284,0.015625,0.033482142857142856,0.022321428571428572,0.008928571428571428,0.24607329842931938,0.18848167539267016,0.08376963350785341,0.0968586387434555,0.06544502617801047,0.08900523560209424,0.06544502617801047,0.1649214659685864,0.938083631794585
patch_35,1,C - 7,False,False,1269,1002.8715524034673,1272644,899.0,274.3573249177895,75271.94173604553,1.9333158568703515,2.4882984869999447,105.0,7.113361205338205,158.12489168102783,1269,65.54621161628734,66.76076692189807,25.17573458635474,0.9548532731376975,0.5,1329,-0.08702,0.5625,0.012096774193548387,0.008064516129032258,0.04233870967741935,0.008064516129032258,0.05040322580645161,0.006048387096774193,0.006048387096774193,0.006048387096774193,0.004032258064516129,0.008064516129032258,0.04435483870967742,0.036290322580645164,0.14919354838709678,0.05241935483870968,0.004032258064516129,0.2243436754176611,0.17422434367541767,0.09069212410501193,0.10978520286396182,0.07756563245823389,0.08949880668257756,0.06801909307875895,0.1658711217183771,0.6377801584584831
patch_36,1,C - 7,False,False,1119,860.3574620196604,962740,858.0,66.9709033107075,4485.101890252133,0.3060291260909164,0.18880436925517508,90.0,7.017175721929934,135.39696961967,1119,50.70183314982963,50.35871324805669,28.642810116702424,0.9427127211457456,0.267,1187,-0.06424,0.5125,0.00625,0.04583333333333333,0.00625,0.0875,0.00625,0.00625,0.035416666666666666,0.01875,0.14583333333333334,0.041666666666666664,0.008333333333333333,0.00625,0.010416666666666666,0.029166666666666667,0.03333333333333333,0.2378917378917379,0.1908831908831909,0.10113960113960115,0.0811965811965812,0.07692307692307693,0.07692307692307693,0.07834757834757834,0.15669515669515668,0.7670471522652013
patch_37,1,C - 7,False,False,732,890.4412568306011,651803,888.0,60.01933288309569,3602.320319731852,0.11926008379064924,0.18226890162546594,78.25,6.593509531046431,107.39696961966999,732,41.35568587578477,41.400483088968905,22.668638663487954,0.9581151832460733,0.463,764,-0.02102,0.537109375,0.009765625,0.0390625,0.009765625,0.0078125,0.060546875,0.005859375,0.005859375,0.01171875,0.0625,0.005859375,0.005859375,0.025390625,0.1484375,0.02734375,0.037109375,0.22792607802874743,0.19507186858316222,0.07802874743326489,0.10061601642710473,0.06776180698151951,0.06365503080082136,0.08008213552361396,0.1868583162217659,0.7975113832484182
patch_38,1,C - 7,False,False,986,837.5070993914808,825782,837.0,55.97036714441118,3132.681998280182,0.014491868292921256,-0.012924872424861622,76.0,6.89141897342571,120.46803743153546,986,44.50030155974329,45.18849411078001,28.367958383216216,0.9704724409448819,0.337,1016,-0.0385,0.524390243902439,0.007621951219512195,0.05945121951219512,0.006097560975609756,0.006097560975609756,0.007621951219512195,0.07621951219512195,0.012195121951219513,0.006097560975609756,0.051829268292682924,0.007621951219512195,0.021341463414634148,0.14329268292682926,0.009146341463414634,0.038109756097560975,0.022865853658536585,0.2515923566878981,0.18312101910828024,0.10668789808917198,0.0875796178343949,0.06369426751592357,0.06369426751592357,0.0732484076433121,0.17038216560509553,0.8537743606003839
patch_39,1,C - 7,False,False,2812,888.4071834992887,2498201,889.0,56.82559469972758,3229.1482129777078,0.01936512918158176,-0.01643476212624284,76.0,7.939602260232821,211.82337649086284,2812,66.36736599374073,69.26037828369117,56.32532417291686,0.952251947172367,0.36,2953,-0.0275,0.171875,0.008333333333333333,0.05520833333333333,0.01875,0.003125,0.06458333333333334,0.004166666666666667,0.03854166666666667,0.004166666666666667,0.04895833333333333,0.005208333333333333,0.5270833333333333,0.03125,0.010416666666666666,0.004166666666666667,0.004166666666666667,0.24914089347079038,0.18957617411225658,0.09335624284077892,0.07846506300114547,0.06414662084765177,0.06414662084765177,0.09392898052691867,0.1672394043528064,0.7875486791232981
patch_40,1,C - 7,False,False,1341,836.6860551826995,1121996,836.0,55.49181389018748,3079.341408823204,0.17478489699399594,0.19813481536572164,75.0,7.198974942251802,148.36753236814712,1341,59.14132332198915,59.135437767890075,29.003376926437852,0.9647482014388489,0.372,1390,0.00311,0.024553571428571428,0.008928571428571428,0.6506696428571429,0.04799107142857143,0.006696428571428571,0.008928571428571428,0.005580357142857143,0.06584821428571429,0.025669642857142856,0.006696428571428571,0.06473214285714286,0.005580357142857143,0.011160714285714286,0.024553571428571428,0.008928571428571428,0.033482142857142856,0.22933643771827705,0.20954598370197905,0.09313154831199069,0.09545983701979045,0.0570430733410943,0.07450523864959255,0.06984866123399301,0.17112922002328287,0.7655276730993014
patch_41,1,C - 7,False,False,1891,898.1131676361713,1698332,894.0,71.66704177550045,5136.164876851327,0.2530203036981601,-0.026674276176689826,98.0,7.541688882231932,166.8528137423857,1891,55.942631572084174,57.584720195551874,44.01689319866832,0.9717368961973278,0.352,1946,0.19274,0.1875,0.010044642857142858,0.004464285714285714,0.04241071428571429,0.008928571428571428,0.04017857142857143,0.014508928571428572,0.04017857142857143,0.044642857142857144,0.005580357142857143,0.010044642857142858,0.008928571428571428,0.4609375,0.044642857142857144,0.0390625,0.03794642857142857,0.24091293322062554,0.1978021978021978,0.09551986475063398,0.08622147083685545,0.060862214708368556,0.0676246830092984,0.07438715131022823,0.17666948436179206,0.8535605276351428
patch_42,1,C - 7,False,False,1528,833.2964659685864,1273277,834.0,54.385661685178626,2957.800196934706,-0.05839610900053903,0.05845296963594615,72.0,7.32957776941963,146.36753236814712,1528,48.195867964241394,49.72926703662542,40.49466018661913,0.9732484076433121,0.251,1570,-0.00477,0.5078125,0.018229166666666668,0.041666666666666664,0.010416666666666666,0.00390625,0.009114583333333334,0.052083333333333336,0.052083333333333336,0.029947916666666668,0.06770833333333333,0.13411458333333334,0.005208333333333333,0.005208333333333333,0.010416666666666666,0.015625,0.036458333333333336,0.22983870967741934,0.17540322580645162,0.10685483870967742,0.08770161290322581,0.056451612903225805,0.07258064516129033,0.10383064516129033,0.16733870967741934,0.8962800219951274
patch_43,1,C - 7,False,False,1435,948.7310104529616,1361429,900.0,164.69411657635948,27124.152034867486,1.7758259874088178,2.622023003343843,115.0,7.255066971105279,142.12489168102783,1435,46.217946399981365,47.01063709417264,39.78936760049331,0.9695945945945946,0.409,1480,-0.05588,0.06540697674418605,0.00436046511627907,0.5261627906976745,0.005813953488372093,0.007267441860465116,0.036337209302325583,0.00436046511627907,0.00436046511627907,0.020348837209302327,0.005813953488372093,0.0377906976744186,0.023255813953488372,0.07994186046511628,0.00436046511627907,0.005813953488372093,0.1686046511627907,0.23640167364016737,0.15585774058577406,0.09309623430962342,0.100418410041841,0.0794979079497908,0.06903765690376569,0.08472803347280335,0.1809623430962343,0.8927327592064508
patch_44,1,C - 7,False,False,858,1285.5839160839162,1103031,905.0,759.5424141254567,576904.6788555267,1.6537933550334878,1.344299008476023,460.0,6.61228629665618,110.66904755831214,858,39.320248313270895,39.293765408777,28.18028843170346,0.9608062709966405,0.428,893,-0.09372,0.03125,0.13322368421052633,0.006578947368421052,0.59375,0.008223684210526315,0.01644736842105263,0.004934210526315789,0.013157894736842105,0.029605263157894735,0.004934210526315789,0.003289473684210526,0.008223684210526315,0.09210526315789473,0.046052631578947366,0.004934210526315789,0.003289473684210526,0.1686143572621035,0.1352253756260434,0.1018363939899833,0.1669449081803005,0.14023372287145242,0.09849749582637729,0.07178631051752922,0.11686143572621036,0.8803285915311304
